State,Year,e_price,CO2_annual,Fuels_ratio,state_code,cdd,hdd,Description,cdd_hdd_sum,CO2_log
AR,2001,6.05,113944684,0.4634921389286131,3,148.33333333333334,276.8333333333333,Arkansas,425.1666666666666,18.55122366052736
LA,2001,6.96,219919432,0.8853630763891901,16,209.58333333333331,137.66666666666666,Louisiana,347.25,19.208771819060562
OK,2001,6.1,186723676,0.9788720863978414,34,170.16666666666666,291.1666666666667,Oklahoma,461.33333333333337,19.04514041354095
TX,2001,7.38,1022869444,0.9479233309511093,41,227.0,158.75,Texas,385.75,20.74587769504832
AZ,2001,7.27,188036048,0.4294879287471728,2,269.8333333333333,173.66666666666666,Arizona,443.5,19.05214424709441
CO,2001,6.02,169461764,0.9863185901331928,5,33.166666666666664,573.0,Colorado,606.1666666666666,18.94813787821659
ID,2001,4.92,4403828,0.0,10,46.0,570.9166666666666,Idaho,616.9166666666666,15.297984720657848
MT,2001,6.48,74102940,0.9165094119658652,24,21.33333333333333,689.1666666666666,Montana,710.5,18.1209657655926
NV,2001,7.86,96555964,0.0711442998972954,26,197.83333333333331,288.3333333333333,Nevada,486.1666666666666,18.385633336034097
NM,2001,7.16,126947836,0.9971025102072714,29,86.66666666666667,374.0833333333333,New Mexico,460.75,18.659286819888543
UT,2001,5.21,131527556,0.989757407293408,42,54.25,565.3333333333334,Utah,619.5833333333334,18.694726938960077
WY,2001,4.46,185288552,0.9982024256764505,48,32.333333333333336,665.6666666666666,Wyoming,698.0,19.037424908451225
CA,2001,11.22,286652008,0.6679322496938049,4,77.66666666666667,247.5,California,325.1666666666667,19.473779522352565
OR,2001,5.44,37514008,0.0032442008841088,35,15.166666666666666,447.0833333333333,Oregon,462.25,17.44022496785612
WA,2001,5.34,62728700,0.0882531782473423,45,11.333333333333334,485.0,Washington,496.3333333333333,17.95432963612154
CT,2002,9.71,41523956,0.0,6,51.583333333333336,474.75,Connecticut,526.3333333333334,17.541781071666545
ME,2002,10.35,40880296,0.0,17,21.08333333333333,645.75,Maine,666.8333333333334,17.52615874453801
MA,2002,10.06,101256200,0.0,19,45.583333333333336,496.5833333333333,Massachusetts,542.1666666666666,18.433164496644064
NH,2002,10.6,18416508,0.0,27,28.166666666666668,607.0833333333334,New Hampshire,635.25,16.7287579942723
RI,2002,9.2,12393636,0.0,37,48.75,466.9166666666667,Rhode Island,515.6666666666667,16.33269367302337
VT,2002,10.87,60624,0.0,43,19.416666666666668,655.5833333333334,Vermont,675.0,11.012446133258383
NJ,2002,9.3,88610676,0.0,28,77.75,414.5833333333333,New Jersey,492.3333333333333,18.29976290493017
NY,2002,11.16,225044380,0.0473060633940942,30,56.16666666666666,482.6666666666667,New York,538.8333333333334,19.23180818516301
PA,2002,8.06,479959600,0.6821290372289728,36,68.08333333333333,460.9166666666667,Pennsylvania,529.0,19.98921249165733
IL,2002,6.94,388416860,0.4305700218772614,11,85.0,500.1666666666667,Illinois,585.1666666666667,19.777589702296154
IN,2002,5.34,467106592,0.9385147661941234,12,90.41666666666669,460.75,Indiana,551.1666666666666,19.962068037982473
MI,2002,7.09,300901192,0.4418917351559992,20,58.75,554.75,Michigan,613.5,19.522292503041413
OH,2002,6.77,497727168,0.8103369116618648,33,80.5,462.75,Ohio,543.25,20.025562629439623
WI,2002,6.28,198414276,0.0,47,52.083333333333336,610.8333333333334,Wisconsin,662.9166666666667,19.105867705871525
IA,2002,6.01,166332828,0.0,13,76.0,550.0,Iowa,626.0,18.929501326966914
KS,2002,6.31,156870148,0.8606585585607116,14,130.5,413.0833333333333,Kansas,543.5833333333333,18.870928938288344
MN,2002,5.8,151716004,0.0,21,44.333333333333336,706.5,Minnesota,750.8333333333334,18.837520936447085
MO,2002,6.09,283718368,0.0455432003792029,23,112.66666666666669,418.0,Missouri,530.6666666666666,19.46349264213161
NE,2002,5.55,83208032,0.0895988420181968,25,101.33333333333331,521.5833333333334,Nebraska,622.9166666666667,18.236854439593436
ND,2002,5.45,129777464,0.9652242387323472,32,42.0,770.1666666666666,North Dakota,812.1666666666666,18.681331726205084
SD,2002,6.26,13809136,0.1274816641375822,39,71.83333333333333,633.75,South Dakota,705.5833333333334,16.44084096006842
DE,2002,6.91,24279568,0.0,7,104.16666666666669,353.8333333333333,Delaware,458.0,17.00514573157554
FL,2002,7.31,501734316,0.0470154171464158,8,299.9166666666667,57.25,Florida,357.1666666666667,20.033581286557244
GA,2002,6.24,330732464,0.0,9,153.75,236.58333333333331,Georgia,390.33333333333337,19.61682034065734
MD,2002,6.18,126062488,0.4328550423712763,18,105.33333333333331,365.25,Maryland,470.5833333333333,18.652288278487823
NC,2002,6.74,293624424,0.0,31,131.0,277.1666666666667,North Carolina,408.1666666666667,19.497812039255603
SC,2002,5.83,147828852,0.0,38,172.25,215.91666666666663,South Carolina,388.1666666666666,18.811565757170328
VA,2002,6.23,188461768,0.7065411968833254,44,103.08333333333331,344.8333333333333,Virginia,447.9166666666666,19.054405721999952
WV,2002,5.11,350185648,0.9962599101755794,46,76.5,413.1666666666667,West Virginia,489.6666666666667,19.6739739946804
AL,2002,5.71,323750316,0.6060136731909475,1,171.08333333333334,231.16666666666663,Alabama,402.25,19.59548314703932
KY,2002,4.26,352416704,0.9807875229698784,15,115.5,364.25,Kentucky,479.75,19.680324851583965
MS,2002,6.24,94151384,0.6453305207163001,22,185.5,208.16666666666663,Mississippi,393.6666666666666,18.360414512906285
TN,2002,5.72,239212568,0.1621394221638089,40,129.41666666666666,315.1666666666667,Tennessee,444.58333333333337,19.2928631204665
AR,2002,5.61,109476804,0.4445609414091302,3,145.75,295.5,Arkansas,441.25,18.511223249164058
LA,2002,5.99,221741972,0.874644460917398,16,222.41666666666663,149.41666666666666,Louisiana,371.8333333333333,19.21702497556739
OK,2002,5.59,195493432,0.9815410254825432,34,150.08333333333334,312.3333333333333,Oklahoma,462.4166666666666,19.09103734091741
TX,2002,6.62,1033592352,0.9468360235092732,41,224.16666666666663,167.0,Texas,391.1666666666666,20.75630629158443
AZ,2002,7.21,184025336,0.406935449269144,2,259.4166666666667,164.0,Arizona,423.4166666666667,19.030584001746256
CO,2002,6.0,166501336,0.9890449898016188,5,37.083333333333336,602.5,Colorado,639.5833333333334,18.930513891376606
ID,2002,5.58,3093416,0.0,10,40.16666666666666,596.5,Idaho,636.6666666666666,14.944786539875121
MT,2002,5.7,67340368,0.8882303498807119,24,15.583333333333334,749.0833333333334,Montana,764.6666666666667,18.025270436487734
NV,2002,8.42,85136920,0.0753623868274147,26,186.75,294.3333333333333,Nevada,481.0833333333333,18.25977134199933
NM,2002,6.73,118512116,0.996790721347151,29,91.08333333333331,380.75,New Mexico,471.8333333333333,18.590525758038563
UT,2002,5.39,135246252,0.9888151042871492,42,50.75,609.8333333333334,Utah,660.5833333333334,18.722607763661788
WY,2002,4.68,181109388,0.998504185615524,48,28.166666666666668,715.6666666666666,Wyoming,743.8333333333333,19.014611760273173
CA,2002,12.19,240073864,0.6462657509206338,4,69.16666666666667,246.0,California,315.1666666666667,19.296457200622488
OR,2002,6.32,28846728,0.0021320527732875,35,17.916666666666668,443.8333333333333,Oregon,461.75,17.177507130275067
WA,2002,5.88,50816200,0.0850642347432007,45,12.916666666666666,479.6666666666667,Washington,492.58333333333337,17.743725759349463
CT,2003,10.16,38554280,0.0,6,46.41666666666666,538.1666666666666,Connecticut,584.5833333333333,17.46757767645415
ME,2003,9.79,31061796,0.0,17,20.5,687.5,Maine,708.0,17.251489197580387
MA,2003,10.56,109759316,0.0,19,43.41666666666666,561.0,Massachusetts,604.4166666666666,18.513800490144007
NH,2003,10.83,30687320,0.0,27,26.416666666666668,670.0833333333334,New Hampshire,696.5,17.239360097921363
RI,2003,10.47,9650288,0.0,37,46.25,528.9166666666666,Rhode Island,575.1666666666666,16.082498317429415
VT,2003,10.98,102860,0.0,43,19.58333333333333,719.25,Vermont,738.8333333333334,11.541124119328908
NJ,2003,9.48,81523068,0.0,28,63.833333333333336,475.0,New Jersey,538.8333333333334,18.21639658110678
NY,2003,12.44,229929828,0.046311904119638,30,47.083333333333336,545.9166666666666,New York,593.0,19.25328472468415
PA,2003,8.02,481631400,0.668036382883824,36,49.833333333333336,512.5,Pennsylvania,562.3333333333334,19.992689649169048
IL,2003,6.86,385691956,0.4076795018210123,11,62.66666666666666,523.9166666666666,Illinois,586.5833333333333,19.77054956737373
IN,2003,5.37,472234748,0.9357011036855024,12,61.41666666666666,492.75,Indiana,554.1666666666666,19.9729867673712
MI,2003,6.85,296769020,0.4206125025692221,20,38.66666666666666,594.3333333333334,Michigan,633.0,19.508464683755616
OH,2003,6.73,516368448,0.8308256584663506,33,51.25,503.6666666666667,Ohio,554.9166666666667,20.062331115147543
WI,2003,6.64,196738508,0.0,47,39.16666666666666,645.6666666666666,Wisconsin,684.8333333333333,19.09738603440724
IA,2003,6.11,165256872,0.0,13,62.583333333333336,576.6666666666666,Iowa,639.25,18.923011621307968
KS,2003,6.35,156511404,0.8509250014388633,14,119.16666666666669,412.1666666666667,Kansas,531.3333333333334,18.86863943429925
MN,2003,6.01,161254512,0.0,21,38.91666666666666,716.75,Minnesota,755.6666666666666,18.898494494644034
MO,2003,6.02,307808128,0.0822058986277113,23,97.41666666666669,427.25,Missouri,524.6666666666666,19.544987185778034
NE,2003,5.64,87015148,0.0997584872833825,25,81.91666666666667,520.4166666666666,Nebraska,602.3333333333333,18.28159277640514
ND,2003,5.47,128132932,0.9607947758341864,32,43.0,776.0,North Dakota,819.0,18.668578814233392
SD,2003,6.35,14849132,0.1090518717563687,39,60.083333333333336,627.4166666666666,South Dakota,687.5,16.513451970326194
DE,2003,6.96,28263584,0.0,7,83.41666666666667,411.6666666666667,Delaware,495.08333333333337,17.157084749543145
FL,2003,7.72,520041296,0.0438661584961242,8,296.4166666666667,64.5,Florida,360.9166666666667,20.069418781771127
GA,2003,6.32,321021156,0.0,9,127.83333333333331,244.25,Georgia,372.0833333333333,19.587017585464604
MD,2003,6.45,131871476,0.3877683698417932,18,82.16666666666667,414.25,Maryland,496.4166666666667,18.697338339562677
NC,2003,6.86,290853532,0.0,31,108.41666666666669,293.3333333333333,North Carolina,401.75,19.488330371964004
SC,2003,6.08,148141780,0.0,38,144.83333333333334,228.66666666666663,South Carolina,373.5,18.813680346138092
VA,2003,6.27,186369436,0.72915155152286,44,82.08333333333333,378.25,Virginia,460.3333333333333,19.043241476814142
WV,2003,5.13,346218192,0.9947394671160924,46,55.583333333333336,442.9166666666667,West Virginia,498.5,19.662579746986115
AL,2003,5.88,325141820,0.5964756747371619,1,147.0,233.83333333333331,Alabama,380.83333333333337,19.599772014343415
KY,2003,4.42,345891016,0.9780040562511524,15,84.41666666666667,383.0833333333333,Kentucky,467.5,19.661634300745582
MS,2003,6.46,94550864,0.6587924706488377,22,169.83333333333334,214.25,Mississippi,384.08333333333337,18.3646484910492
TN,2003,5.84,225923784,0.1355826395982794,40,102.0,325.5,Tennessee,427.5,19.23570826142067
AR,2003,5.57,110669244,0.4544059668794709,3,134.0,291.0833333333333,Arkansas,425.0833333333333,18.52205652709809
LA,2003,6.93,225759952,0.8729575376438901,16,217.0,154.08333333333334,Louisiana,371.08333333333337,19.23498283345359
OK,2003,6.35,196941048,0.9807519640080584,34,151.75,301.0833333333333,Oklahoma,452.8333333333333,19.09841499318746
TX,2003,7.5,1030723344,0.9500318263819704,41,224.16666666666663,157.91666666666666,Texas,382.0833333333333,20.753526668435903
AZ,2003,7.34,189037616,0.4083901596624431,2,268.9166666666667,154.75,Arizona,423.6666666666667,19.057456579675804
CO,2003,6.77,164711520,0.9891991486858134,5,34.333333333333336,570.25,Colorado,604.5833333333334,18.919706138057
ID,2003,5.22,4455912,0.0,10,54.5,535.0833333333334,Idaho,589.5833333333334,15.309742311740749
MT,2003,6.14,75919612,0.8962983779896743,24,26.0,693.9166666666666,Montana,719.9166666666666,18.145185601610105
NV,2003,8.29,93048524,0.0786159207529566,26,201.41666666666663,278.5,Nevada,479.9166666666666,18.348631678487177
NM,2003,7.0,126754328,0.9964431386155864,29,93.83333333333331,349.8333333333333,New Mexico,443.6666666666666,18.657761345809213
UT,2003,5.41,139092324,0.9887593877369756,42,57.25,550.1666666666666,Utah,607.4166666666666,18.750648472049665
WY,2003,4.76,184437132,0.998594800365324,48,31.75,668.4166666666666,Wyoming,700.1666666666666,19.032819215409596
CA,2003,11.78,225233640,0.6244201479034043,4,88.08333333333333,236.66666666666663,California,324.75,19.23264882140435
OR,2003,6.18,35472268,0.0019209852058179,35,25.666666666666668,417.75,Oregon,443.4166666666667,17.384261766064537
WA,2003,5.86,61028148,0.0971033561635667,45,19.166666666666668,446.6666666666667,Washington,465.83333333333337,17.92684575832863
CT,2004,10.26,41624184,0.0,6,39.75,512.3333333333334,Connecticut,552.0833333333334,17.544191902469127
ME,2004,9.69,29558684,0.0,17,13.25,680.8333333333334,Maine,694.0833333333334,17.20188813343214
MA,2004,10.77,105139900,0.0,19,32.416666666666664,537.25,Massachusetts,569.6666666666666,18.47080240224232
NH,2004,11.37,32982120,0.0,27,18.0,643.0,New Hampshire,661.0,17.311476154412425
RI,2004,10.96,8471636,0.0,37,35.416666666666664,509.4166666666667,Rhode Island,544.8333333333334,15.952234200278976
VT,2004,11.02,87180,0.0,43,13.75,703.4166666666666,Vermont,717.1666666666666,11.375730225792383
NJ,2004,10.29,85953688,0.0,28,64.91666666666667,440.6666666666667,New Jersey,505.58333333333337,18.269319197540412
NY,2004,12.55,232403856,0.0580486143455284,30,40.833333333333336,518.5,New York,559.3333333333334,19.263987174887
PA,2004,8.0,492047108,0.6647237805318938,36,52.5,479.9166666666667,Pennsylvania,532.4166666666667,20.014085017840518
IL,2004,6.8,411298640,0.4138562839664442,11,56.583333333333336,493.1666666666667,Illinois,549.75,19.83483012660632
IN,2004,5.58,483069976,0.9357870511745016,12,63.41666666666666,460.3333333333333,Indiana,523.75,19.995672078969857
MI,2004,6.94,314286208,0.4174495967467176,20,34.583333333333336,564.5,Michigan,599.0833333333334,19.565814619163223
OH,2004,6.89,498975788,0.7620231900415373,33,54.583333333333336,474.0833333333333,Ohio,528.6666666666666,20.028068131496525
WI,2004,6.88,202532188,0.0,47,27.666666666666668,620.4166666666666,Wisconsin,648.0833333333333,19.126409384965584
IA,2004,6.4,167533192,0.0,13,50.5,545.4166666666666,Iowa,595.9166666666666,18.93669205079209
KS,2004,6.37,153442572,0.830146397110083,14,100.83333333333331,389.25,Kansas,490.0833333333333,18.848836931211263
MN,2004,6.24,155816120,0.0,21,23.166666666666668,703.9166666666666,Minnesota,727.0833333333333,18.864187152030716
MO,2004,6.07,312443144,0.0952398537612171,23,82.75,401.0833333333333,Missouri,483.8333333333333,19.559933071387785
NE,2004,5.7,85348948,0.0747224255876743,25,67.58333333333333,500.0,Nebraska,567.5833333333334,18.26225868141113
ND,2004,5.69,122628828,0.961192809845966,32,20.416666666666668,764.8333333333334,North Dakota,785.25,18.624672692487938
SD,2004,6.44,15787120,0.0966966124909677,39,41.25,598.9166666666666,South Dakota,640.1666666666666,16.57470497567583
DE,2004,7.53,26374676,0.0,7,90.66666666666669,382.4166666666667,Delaware,473.08333333333337,17.087914865324862
FL,2004,8.16,524476912,0.0402991906732739,8,285.75,59.25,Florida,345.0,20.07791196576598
GA,2004,6.58,331047132,0.0,9,140.41666666666666,231.91666666666663,Georgia,372.3333333333333,19.617771315953696
MD,2004,7.15,129468628,0.3859900248929424,18,93.41666666666669,385.8333333333333,Maryland,479.25,18.67894915492917
NC,2004,6.97,293214408,0.0,31,119.83333333333331,283.0833333333333,North Carolina,402.9166666666666,19.496414667287834
SC,2004,6.22,161679888,0.0,38,162.16666666666666,220.25,South Carolina,382.4166666666666,18.901128938333027
VA,2004,6.43,189242800,0.6904158947341948,44,90.66666666666669,355.8333333333333,Virginia,446.5,19.05854140464397
WV,2004,5.13,331993156,0.9951649616123902,46,60.833333333333336,413.75,West Virginia,474.5833333333333,19.62062491221045
AL,2004,6.08,325311372,0.5978428790643663,1,153.41666666666666,219.75,Alabama,373.1666666666666,19.600293349332393
KY,2004,4.63,352837788,0.977183350597674,15,90.58333333333331,353.1666666666667,Kentucky,443.75,19.681518985204704
MS,2004,7.0,102364320,0.5836048016421973,22,173.5,194.91666666666663,Mississippi,368.4166666666666,18.44404877235123
TN,2004,6.14,237232256,0.1383130572073653,40,107.5,300.0,Tennessee,407.5,19.28455020235179
AR,2004,5.67,115376112,0.4554635274666751,3,132.25,266.5833333333333,Arkansas,398.8333333333333,18.563707888877357
LA,2004,7.13,235833764,0.854980709942682,16,225.91666666666663,137.25,Louisiana,363.1666666666666,19.278637724960298
OK,2004,6.5,190550464,0.9731755538304336,34,138.58333333333334,278.5833333333333,Oklahoma,417.1666666666666,19.065427620337594
TX,2004,7.95,1037660408,0.9407601086403024,41,222.66666666666663,147.83333333333334,Texas,370.5,20.760234408238695
AZ,2004,7.45,211599948,0.4268046696132326,2,244.75,167.41666666666666,Arizona,412.1666666666666,19.170208012201698
CO,2004,6.95,164721780,0.9897471489691024,5,13.25,580.0833333333334,Colorado,593.3333333333334,18.91976842684203
ID,2004,4.97,5234940,0.0,10,37.583333333333336,561.3333333333334,Idaho,598.9166666666667,15.47086594090304
MT,2004,6.4,78501112,0.9048403396637488,24,10.75,692.6666666666666,Montana,703.4166666666666,18.1786233482574
NV,2004,8.56,100834764,0.0726810948096511,26,175.5,290.5,Nevada,466.0,18.428993735096157
NM,2004,7.1,127144344,0.9954780117634068,29,67.66666666666667,384.4166666666667,New Mexico,452.08333333333337,18.66083356594879
UT,2004,5.69,142088700,0.9880306980584664,42,36.083333333333336,589.8333333333334,Utah,625.9166666666667,18.77196206844157
WY,2004,4.98,187133384,0.998395684063354,48,12.5,669.4166666666666,Wyoming,681.9166666666666,19.047332203975603
CA,2004,11.35,240678340,0.6332936254990175,4,71.41666666666667,237.33333333333331,California,308.75,19.298971911167826
OR,2004,6.21,37009428,0.0012282651598562,35,21.75,418.1666666666667,Oregon,439.9166666666667,17.426683248960547
WA,2004,5.8,60738188,0.0898454236841237,45,19.916666666666668,436.5,Washington,456.4166666666667,17.92208318506577
CT,2005,12.06,46644780,0.0,6,62.583333333333336,514.8333333333334,Connecticut,577.4166666666667,17.65807158189057
ME,2005,10.57,28448504,0.0,17,22.33333333333333,653.5833333333334,Maine,675.9166666666667,17.163606133674264
MA,2005,12.18,108250100,0.0,19,52.75,534.5833333333334,Massachusetts,587.3333333333334,18.499954848633976
NH,2005,12.53,32961952,0.0,27,33.583333333333336,633.0833333333334,New Hampshire,666.6666666666667,17.310864484552887
RI,2005,11.97,10464044,0.0,37,56.75,507.6666666666667,Rhode Island,564.4166666666667,16.163455557563243
VT,2005,10.95,54852,0.0,43,29.83333333333333,673.25,Vermont,703.0833333333334,10.912393928119744
NJ,2005,10.89,85168440,0.0,28,87.41666666666667,450.0833333333333,New Jersey,537.5,18.26014150064096
NY,2005,13.95,244100688,0.0666481183459823,30,69.0,518.5,New York,587.5,19.313091353876217
PA,2005,8.27,512491224,0.6664037308480774,36,74.16666666666667,489.4166666666667,Pennsylvania,563.5833333333334,20.054794144927783
IL,2005,6.95,409516940,0.4144689193609471,11,92.33333333333331,494.25,Illinois,586.5833333333334,19.830488827923155
IN,2005,5.88,494649660,0.9303168916925946,12,88.5,468.0833333333333,Indiana,556.5833333333333,20.019360312378573
MI,2005,7.23,319425480,0.3976333345122125,20,64.83333333333333,566.0833333333334,Michigan,630.9166666666667,19.582034565140695
OH,2005,7.08,533666180,0.7765847921956435,33,81.0,487.3333333333333,Ohio,568.3333333333333,20.095281070362418
WI,2005,7.48,219207040,0.0,47,56.5,609.9166666666666,Wisconsin,666.4166666666666,19.20552722931072
IA,2005,6.69,163474764,0.0,13,79.66666666666667,544.3333333333334,Iowa,624.0,18.912169187764754
KS,2005,6.55,153085984,0.8366973498921977,14,127.16666666666669,390.75,Kansas,517.9166666666666,18.8465103084293
MN,2005,6.61,158062760,0.0,21,46.16666666666666,677.25,Minnesota,723.4166666666666,18.878502727312046
MO,2005,6.13,324651452,0.089798016206763,23,118.5,398.5,Missouri,517.0,19.598262709417625
NE,2005,5.87,88257760,0.0750552423230511,25,96.16666666666669,493.6666666666667,Nebraska,589.8333333333334,18.29577218192322
ND,2005,5.92,132554860,0.966123484243077,32,37.66666666666666,724.0,North Dakota,761.6666666666666,18.70250715543643
SD,2005,6.6,13419052,0.0883588825772313,39,67.75,596.5,South Dakota,664.25,16.412186046178054
DE,2005,7.76,27513396,0.0,7,106.08333333333331,395.5,Delaware,501.5833333333333,17.130183571301554
FL,2005,8.76,526173480,0.0370332822460894,8,284.4166666666667,58.833333333333336,Florida,343.25,20.08114152621259
GA,2005,7.43,361525584,0.0,9,141.08333333333334,239.08333333333331,Georgia,380.1666666666667,19.705843368843123
MD,2005,8.13,134774452,0.391343555534967,18,106.0,396.6666666666667,Maryland,502.6666666666667,18.719113213257753
NC,2005,7.19,306991936,0.0,31,127.58333333333331,288.4166666666667,North Carolina,416.0,19.542332038105506
SC,2005,6.72,165270276,0.0,38,161.41666666666666,223.66666666666663,South Carolina,385.0833333333333,18.92309272811017
VA,2005,6.64,192864448,0.6590017150003462,44,103.25,367.75,Virginia,471.0,19.077498158142582
WV,2005,5.15,343055876,0.993151607172513,46,79.58333333333333,432.0,West Virginia,511.5833333333333,19.65340389565292
AL,2005,6.46,339409984,0.5935522236191613,1,158.75,224.25,Alabama,383.0,19.6427193269493
KY,2005,5.01,365434508,0.978617889658824,15,113.0,365.5,Kentucky,478.5,19.716597636420094
MS,2005,7.54,101491104,0.5632133359008655,22,180.58333333333331,195.33333333333331,Mississippi,375.9166666666667,18.435481707284843
TN,2005,6.31,242535632,0.158683339896148,40,123.41666666666669,309.75,Tennessee,433.1666666666667,19.30665919363024
AR,2005,6.3,107098380,0.4731239110487953,3,158.5,265.0,Arkansas,423.5,18.489258409253157
LA,2005,8.03,230640824,0.8646881590322764,16,227.66666666666663,131.33333333333334,Louisiana,359.0,19.2563721839554
OK,2005,6.85,208609668,0.9731104440860866,34,161.75,279.8333333333333,Oklahoma,441.5833333333333,19.155975446532697
TX,2005,9.14,1045328616,0.9427428462792168,41,235.66666666666663,142.25,Texas,377.9166666666666,20.76759713800118
AZ,2005,7.79,208013524,0.4315705141306213,2,250.33333333333331,155.0,Arizona,405.33333333333337,19.153113654782704
CO,2005,7.64,165589032,0.9853052230324356,5,27.5,569.3333333333334,Colorado,596.8333333333334,18.925019565837946
ID,2005,5.12,5380252,0.0,10,36.25,584.0,Idaho,620.25,15.498245771189701
MT,2005,6.72,79498360,0.900446288209607,24,14.083333333333334,704.5833333333334,Montana,718.6666666666667,18.191246950480963
NV,2005,9.02,104794824,0.0700703940448256,26,167.33333333333334,288.5,Nevada,455.83333333333337,18.467514939318548
NM,2005,7.51,133095520,0.9912246063961784,29,82.91666666666667,361.5833333333333,New Mexico,444.5,18.706577623895786
UT,2005,5.92,145296064,0.9861989369286956,42,38.91666666666666,575.6666666666666,Utah,614.5833333333333,18.794284039391773
WY,2005,5.16,184813376,0.9979122767198804,48,22.0,663.6666666666666,Wyoming,685.6666666666666,19.034857095504865
CA,2005,11.63,219995200,0.6016723585825082,4,67.75,235.0,California,302.75,19.209116285896798
OR,2005,6.34,36213276,0.0012838308635134,35,18.5,438.4166666666667,Oregon,456.9166666666667,17.404936349894694
WA,2005,5.87,60459412,0.0846807560587936,45,13.75,457.8333333333333,Washington,471.5833333333333,17.91748282182999
CT,2006,14.83,44674012,0.0,6,49.91666666666666,451.3333333333333,Connecticut,501.25,17.614902503488217
ME,2006,11.8,22709136,0.0,17,21.83333333333333,585.6666666666666,Maine,607.5,16.93827786844388
MA,2006,15.45,95643592,0.0,19,42.66666666666666,471.4166666666667,Massachusetts,514.0833333333334,18.376139257356453
NH,2006,13.84,28518780,0.0,27,26.58333333333333,572.0,New Hampshire,598.5833333333334,17.16607337559681
RI,2006,13.98,10104452,0.0,37,46.91666666666666,443.3333333333333,Rhode Island,490.25,16.128486676770407
